Image,Area,Health,Height,Density,GrowthRate,Anomaly
2023-2-4.jpg,572579,0.7162322749151898,1080,0.2588699905960648,0,0
2023-2-5.jpg,665538,0.613253254064932,1080,0.3008978949652778,92959,0
2023-2-7.jpg,902002,0.773558093483688,1080,0.40780617042824074,236464,0
2023-2-8.jpg,919284,0.7672291553822567,1080,0.41561957465277777,17282,0
2023-2-10.jpg,814605,0.6669010821316471,1080,0.3682929144965278,-104679,0
2023-2-21.jpg,1445301,0.9512263987026526,1080,0.6534383138020833,630696,1
2023-2-22.jpg,1259171,0.6807061948825847,1080,0.5692866572627315,-186130,0
2023-2-23.jpg,1328885,0.9279022497117947,1080,0.6008052119502315,69714,0
2023-3-21.jpg,1346257,0.9522535311888377,1080,0.6086593062789352,17372,0
2023-3-23.jpg,1338007,0.8459013512223463,1080,0.6049293800636574,-8250,0
2023-4-29.jpg,1278837,0.9089207837473632,1080,0.5781778971354167,-59170,0
2023-5-3.jpg,1115650,0.7829985479101909,1080,0.5043990523726852,-163187,0
2023-6-12.jpg,683517,0.8924864563489007,1080,0.3090264214409722,-432133,1
2023-6-19.jpg,785773,0.7004254575696772,1080,0.35525761357060187,102256,0
2023-6-24.jpg,855733,0.7060934413487292,1080,0.3868873878761574,69960,0
2023-6-28.jpg,760254,0.6455396649240088,1080,0.34372016059027777,-95479,0
2023-7-8.jpg,713528,0.6884551518256612,1080,0.32259476273148147,-46726,0
2023-7-12.jpg,734973,0.6047756816936316,1080,0.3322903103298611,21445,0
2023-7-13.jpg,717003,0.7183160817975259,1080,0.3241658528645833,-17970,0
2023-7-14.jpg,880417,0.7900006370849862,1080,0.39804732711226853,163414,0
2023-7-15.jpg,652387,0.6316285284136842,1080,0.29495216652199074,-228030,0
2023-7-16.jpg,751508,0.6356408443318188,1080,0.33976598668981484,99121,0
2023-7-17.jpg,705293,0.6332631197115316,1080,0.31887161820023147,-46215,0
2023-7-18.jpg,848716,0.9576798563789394,1080,0.383714916087963,143423,0
2023-7-20.jpg,879084,0.791623817405415,1080,0.39744466145833335,30368,0
2023-7-22.jpg,880263,0.7096474347863592,1080,0.39797770182291664,1179,0
2023-7-26.jpg,913319,0.752905050038745,1080,0.4129227249710648,33056,0
2023-8-19.jpg,460225,0.4470708348268885,1080,0.20807336877893517,-453094,1
2023-8-22.jpg,676044,0.6438471362571868,1080,0.30564778645833335,215819,0
2023-8-23.jpg,511513,0.5718628279603072,1080,0.23126130280671298,-164531,0
2023-8-26.jpg,480881,0.45504965148386683,1080,0.21741219979745371,-30632,0
2023-9-14.jpg,268626,0.2928205944358571,1080,0.12144911024305556,-212255,0
2023-9-25.jpg,117973,0.15619397906521665,1080,0.053337040653935186,-150653,0
2023-9-28.jpg,175587,0.33992058898118876,1080,0.07938503689236111,57614,0
2023-10-3.jpg,82982,0.15856049344028617,1080,0.0375171802662037,-92605,0
2023-10-16.jpg,36035,0.07269327211511499,1080,0.016291865596064815,-46947,0
2023-10-21.jpg,40620,0.07524103248034231,1080,0.018364800347222224,4585,0
2023-11-8.jpg,56299,0.1443956562552899,1080,0.025453468605324076,15679,0
2023-11-9.jpg,27513,0.0698863549768595,1080,0.01243896484375,-28786,0
2023-11-10.jpg,62017,0.10702070455541635,1080,0.028038646556712964,34504,0
2023-11-11.jpg,43060,0.06362123938784134,1080,0.01946795428240741,-18957,0
2023-11-12.jpg,84436,0.1037652954759678,1080,0.03817455150462963,41376,0
2023-11-22.jpg,469506,0.5014787827519138,1080,0.21226942274305555,385070,0
2023-11-23.jpg,658376,0.6493000834337629,1080,0.29765986689814816,188870,0
2023-11-25.jpg,537203,0.5877185880829016,1080,0.2428760669849537,-121173,0
2023-11-26.jpg,517879,0.5791048614799698,1080,0.23413944950810187,-19324,0
2023-12-2.jpg,1303856,0.8430701228600045,1080,0.5894892939814815,785977,1
2023-12-8.jpg,1363764,0.9467618127933543,1080,0.6165744357638889,59908,0
2023-12-12.jpg,1243548,0.8761329049712546,1080,0.5622233072916667,-120216,0
